product_option_id,product_id,option_id,value,required
60042,13297,13,,1
60043,13297,15,,1
60044,13297,912,,1
60045,13297,208,,1
60046,13297,825,,1
60047,13883,13,,1
60048,13883,15,,1
60049,13883,341,,1
60050,13883,247,,1
60051,13883,825,,1
60052,14518,13,,1
60053,14518,328,,1
60054,14518,337,,1
60055,14518,825,,1
60056,13895,13,,1
60057,13895,726,,1
60058,13895,825,,1
60059,13895,1135,,1
60060,14759,13,,1
60061,14759,721,,1
60062,14759,722,,1
60063,14759,825,,1
60064,14759,955,,1
60065,13317,13,,1
60066,13317,331,,1
60067,13317,180,,1
60068,13317,825,,1
60069,14671,13,,1
60070,14671,719,,1
60071,14671,720,,1
60072,14671,825,,1
60073,13378,13,,1
60074,13378,15,,1
60075,13378,212,,1
60076,13378,825,,1
60077,46556,13,,1
60078,46556,1279,,1
60079,46556,1280,,1
60080,46556,825,,1
60081,14849,13,,1
60082,14849,367,,1
60083,14849,1011,,1
60084,13268,13,,1
60085,13268,15,,1
60086,13268,261,,1
60087,13268,1014,,1
60088,10490,13,,1
60094,13196,13,,1
60095,13196,39,,1
60096,13196,825,,1
60097,13196,588,,1
60098,13196,399,,1
60099,13196,955,,1
60100,12461,13,,1
60101,12461,223,,1
60102,12461,225,,1
60103,12461,825,,1
60104,11718,13,,1
60105,11718,15,,1
60106,11718,663,,1
60107,11718,825,,1
60108,11718,955,,1
60109,13958,13,,1
60110,13958,356,,1
60111,13958,155,,1
60112,13958,825,,1
60113,48079,13,,1
60114,48079,2792,,1
60115,48079,2121,,1
60116,47518,13,,1
60117,47518,1763,,1
60118,47518,1275,,1
60119,47518,1734,,1
60120,47518,1651,,1
60121,48134,13,,1
60122,48134,2268,,1
60123,48134,2269,,1
60124,48134,825,,1
60125,47684,13,,1
60126,47684,1759,,1
60127,47684,1760,,1
60128,47684,1651,,1
60129,46604,13,,1
60130,46604,1068,,1
60131,46604,1127,,1
60132,46604,825,,1
60133,46604,955,,1
60134,46604,1085,,1
60135,48396,13,,1
60136,48396,2749,,1
60137,47780,13,,1
60138,47780,1460,,1
60143,47781,13,,1
60144,47781,1574,,1
60145,47781,1462,,1
60148,47531,13,,1
60149,47531,1651,,1
60150,47531,1085,,1
60151,48426,13,,1
60152,48426,1387,,1
60153,48426,2782,,1
60154,48426,353,,1
60156,46612,13,,1
60157,46612,1153,,1
60158,46612,219,,1
60159,46612,825,,1
60160,47686,13,,1
60161,47686,1828,,1
60162,47686,1734,,1
60163,47686,1829,,1
60164,47686,1651,,1
60165,46621,13,,1
60166,46621,1380,,1
60167,46621,352,,1
60168,46621,1381,,1
60169,46621,825,,1
60170,48428,13,,1
60171,48428,2785,,1
60172,48428,353,,1
60173,46554,13,,1
60174,46554,1275,,1
60175,46554,1276,,1
60176,46554,825,,1
60177,46555,13,,1
60178,46555,1277,,1
60180,48110,13,,1
60181,48110,2205,,1
60182,48110,2207,,1
60183,48110,2208,,1
60184,48110,1045,,1
60185,48110,294,,1
60186,48110,2209,,1
60187,48110,825,,1
60188,47597,13,,1
60189,47597,1461,,1
60190,47597,257,,1
60191,47597,1651,,1
60192,46579,13,,1
60193,46579,1315,,1
60194,46579,1316,,1
60195,46579,825,,1
60196,46578,13,,1
60197,46578,1315,,1
60198,46578,1314,This is a DIY poster. Please Read Descriptions.,1
60199,47680,13,,1
60200,47680,1683,,1
60201,47680,1684,,1
60202,47680,1685,,1
60203,47680,1651,,1
60204,47008,13,,1
60205,47008,1580,,1
60206,47008,395,,1
60207,47008,1640,,1
60212,48392,13,,1
60213,48392,1853,,1
60214,48392,2742,,1
60215,48392,1972,,1
60216,10594,13,,1
60217,10594,15,,1
60218,10594,627,,1
60219,10594,628,,1
60220,10594,629,,1
60221,10594,294,,1
60222,10594,630,,1
60223,10594,2693,,1
60224,48111,13,,1
60225,48111,15,,1
60226,48111,2210,,1
60227,48111,2212,,1
60228,48111,2213,,1
60229,48111,2215,,1
60230,48111,2216,,1
60231,48111,2522,,1
60232,48111,825,,1
60233,10578,13,,1
60234,10578,15,,1
60235,10578,625,,1
60236,10578,626,,1
60237,10578,619,,1
60238,10578,294,,1
60239,10578,825,,1
60240,10618,13,,1
60241,10618,15,,1
60242,10618,617,,1
60243,10618,618,,1
60244,10618,619,,1
60245,10618,294,,1
60246,10618,825,,1
60247,12566,13,,1
60248,12566,613,,1
60249,12566,614,,1
60250,12566,604,,1
60251,12566,294,,1
60252,12566,615,,1
60253,12566,825,,1
60254,12566,955,,1
60255,12578,13,,1
60256,12578,584,,1
60257,12578,353,,1
60258,12578,586,,1
60259,12578,825,,1
60260,12578,955,,1
60261,13518,13,,1
60262,13518,583,,1
60263,13518,825,,1
60264,13878,13,,1
60265,13878,611,,1
60266,13878,377,,1
60267,13878,825,,1
60268,13878,955,,1
60269,13878,1135,,1
60270,13388,13,,1
60271,13388,255,,1
60272,13388,257,,1
60273,13388,825,,1
60274,47695,13,,1
60275,47695,1652,,1
60276,47695,406,,1
60279,46630,13,,1
60283,46630,1085,,1
60284,48027,13,,1
60285,48027,1461,,1
60286,48027,1972,,1
60287,46489,13,,1
60288,46489,1149,,1
60289,46489,1147,,1
60290,46489,1148,This is a DIY poster. Please Read Descriptions.,1
60291,13508,13,,1
60292,13508,582,,1
60293,13508,187,,1
60294,13508,825,,1
60295,46492,13,,1
60296,46492,331,,1
60297,46492,1153,,1
60298,46492,1154,,1
60299,46492,825,,1
60300,47643,13,,1
60301,47643,1341,,1
60302,47643,1163,,1
60303,47643,1085,,1
60304,47643,825,,1
60305,47792,13,,1
60306,47792,1894,,1
60307,47792,1895,,1
60308,47792,1896,,1
60309,47792,1651,,1
60310,48422,13,,1
60311,48422,2774,,1
60312,48422,2775,,1
60313,47596,13,,1
60314,47596,955,,1
60315,47596,1746,,1
60316,47596,2739,,1
60352,47552,13,,1
60353,47552,1690,,1
60354,47552,1691,,1
60356,47553,13,,1
60357,47553,1766,,1
60358,47553,1767,,1
60360,10582,13,,1
60361,10582,1211,,1
60362,10582,276,,1
60364,47666,13,,1
60365,47666,1926,,1
60366,47666,1927,,1
60367,47666,1928,,1
60368,47666,955,,1
60369,48077,13,,1
60370,48077,825,,1
60371,14776,13,,1
60372,14776,34,,1
60373,14776,147,,1
60374,14776,825,,1
60375,12484,13,,1
60376,12484,754,,1
60377,12484,847,,1
60378,12484,825,,1
60379,48076,13,,1
60380,48076,2116,,1
60381,47621,13,,1
60382,47621,1830,,1
60383,47621,1903,,1
60384,47621,1904,,1
60385,47621,1651,,1
60386,13493,13,,1
60387,13493,607,,1
60388,13493,608,,1
60389,13493,609,,1
60390,13493,825,,1
60391,13538,13,,1
60392,13538,276,,1
60393,13538,853,,1
60394,13538,825,,1
60666,48414,2767,,1
60667,48414,2770,,1
60668,48413,2767,,1
60669,48413,2768,,1
60719,48124,1849,,1
60721,48124,417,,1
60722,48124,1389,,1
60723,48124,238,,1
61111,48085,13,,1
61112,48085,1870,,1
61113,48085,643,,1
61114,48085,2150,,1
61115,48085,2151,,1
61116,48377,13,,1
61117,48377,1085,,1
61118,48377,955,,1
61119,48377,788,,1
61120,48377,2687,,1
61121,48377,1361,,1
61122,48061,13,,1
61123,48061,2076,,1
61124,48061,417,,1
61125,48061,2077,,1
61126,48061,2078,,1
61127,46865,13,,1
61128,46865,788,,1
61129,46865,1939,,1
61130,47696,13,,1
61131,48445,13,,1
61132,48445,2793,,1
61133,48445,2801,,1
61134,48445,2795,,1
61135,48445,2802,,1
61137,47534,13,,1
61138,47534,788,,1
61139,47534,1956,,1
61140,47534,1884,,1
61143,48435,1870,,1
61144,48435,643,,1
61145,48435,1362,,1
61146,48435,2788,,1
61147,46862,13,,1
61148,46862,788,,1
61149,46862,1942,,1
61150,46863,13,,1
61151,46863,1085,,1
61152,46863,788,,1
61153,46863,1941,,1
61154,46611,1360,,1
61155,46611,1361,,1
61156,46611,13,,1
61157,46611,1085,,1
61158,46610,1362,,1
61159,46610,1361,,1
61160,46610,13,,1
61161,46610,1085,,1
61162,48068,13,,1
61163,48068,1085,,1
61164,48068,788,,1
61165,48068,2107,,1
61166,11020,13,,1
61167,11020,646,,1
61168,11020,647,,1
61169,46646,1969,,1
61170,46646,1410,,1
61171,46646,13,,1
61172,11048,13,,1
61173,11048,788,,1
61174,11048,1190,,1
61175,11048,642,,1
61176,46663,13,,1
61177,46663,1961,,1
61178,46663,1427,,1
61179,46663,1428,,1
61180,13162,13,,1
61181,13162,788,,1
61182,13162,857,,1
61183,13162,790,,1
61184,13167,13,,1
61185,13167,788,,1
61186,13167,893,,1
61187,13167,989,,1
61188,13127,13,,1
61189,13127,1032,,1
61190,13127,1199,,1
61191,13127,1034,,1
61192,13077,13,,1
61193,13077,566,,1
61194,13077,601,,1
61195,13077,858,,1
61196,13157,13,,1
61197,13157,788,,1
61198,13157,790,,1
61199,13157,1203,,1
61200,13107,13,,1
61201,13107,788,,1
61202,13107,1204,,1
61203,13107,1001,,1
61204,13102,13,,1
61205,13102,788,,1
61206,13102,1209,,1
61207,13102,1010,,1
61208,13112,13,,1
61209,13112,788,,1
61210,13112,1204,,1
61211,13112,1001,,1
61212,48221,13,,1
61213,48221,1911,,1
61214,48221,1870,,1
61215,48221,643,,1
61216,48221,1913,,1
61217,47711,13,,1
61218,47711,1783,,1
61219,47711,1784,,1
61220,47711,1785,,1
61221,47711,1786,,1
61222,47711,1787,,1
61223,47711,1788,,1
61224,47711,1789,,1
61225,13082,13,,1
61226,13082,788,,1
61227,13082,1207,,1
61228,13082,790,,1
61229,13092,13,,1
61230,13092,788,,1
61231,13092,1206,,1
61232,13092,1005,,1
61233,48444,13,,1
61234,48444,2793,,1
61235,48444,2798,,1
61236,48444,2799,,1
61237,48444,2800,,1
61238,48199,13,,1
61239,48199,2398,,1
61240,48199,2699,,1
61241,48199,2402,,1
61242,46866,13,,1
61243,46866,788,,1
61244,46866,1938,,1
61245,46866,1545,,1
61246,48118,13,,1
61247,48447,13,,1
61248,13132,13,,1
61249,13132,1035,,1
61250,13132,1199,,1
61251,13132,1036,,1
61252,48133,13,,1
61253,48133,2263,,1
61254,48133,2264,,1
61255,48133,2265,,1
61256,48133,2266,,1
61257,48133,2267,,1
61258,48446,13,,1
61259,48446,2793,,1
61260,48446,2816,,1
61261,48446,2795,,1
61262,48446,2796,,1
61263,48443,13,,1
61264,48443,2793,,1
61265,48443,2797,,1
61266,48443,2795,,1
61267,48443,2796,,1
61270,48379,1227,,1
61271,48379,1049,,1
61272,48379,2703,,1
61273,48379,2687,,1
61275,46861,13,,1
61276,46861,1085,,1
61277,46861,788,,1
61278,46861,1943,,1
61279,46647,13,,1
61280,46607,1360,,1
61281,46607,1361,,1
61282,46607,13,,1
61283,46607,1085,,1
61284,48441,13,,1
61285,48441,2793,,1
61286,48441,2817,,1
61287,48441,2795,,1
61288,46608,1360,,1
61289,46608,1361,,1
61290,46608,13,,1
61291,46608,1085,,1
61292,46609,13,,1
61293,46609,1085,,1
61294,46609,955,,1
61295,46609,788,,1
61296,46609,1362,,1
61297,46609,1361,,1
61298,48442,13,,1
61299,48442,2793,,1
61300,48442,2817,,1
61301,48442,2795,,1
61302,48442,2796,,1
61303,48401,13,,1
61304,48401,1049,,1
61305,48401,2703,,1
61306,48401,2687,,1
61307,48401,2754,,1
61308,46867,13,,1
61309,46867,1085,,1
61310,46867,788,,1
61311,46867,1940,,1
61352,46951,13,,1
61353,46951,1322,,1
61354,46951,1037,This is a DIY poster. Please Read Descriptions.,1
61355,46956,13,,1
61356,46956,417,,1
61357,46956,1621,,1
61358,46956,1322,,1
61359,46956,1622,,1
61360,46600,13,,1
61361,46600,1347,,1
61362,46600,1348,This is a DIY poster. Please Read Descriptions.,1
61363,46623,13,,1
61364,46623,1322,,1
61365,46623,1037,,1
61366,46623,2293,,1
61367,46953,13,,1
61368,46953,417,,1
61369,46953,1613,,1
61370,46953,1322,,1
61371,46953,1037,,1
61372,46933,13,,1
61373,46933,417,,1
61374,46933,1511,,1
61375,46933,1322,,1
61376,46933,918,,1
61377,12848,13,,1
61378,12848,631,,1
61379,13202,13,,1
61380,13202,631,,1
61381,13202,825,,1
61382,13199,13,,1
61383,13199,631,Choose Size,1
61384,46620,13,,1
61385,46620,1322,,1
61386,46620,631,,1
61387,46620,825,,1
61388,46952,13,,1
61389,46952,1322,,1
61390,46952,1037,,1
61391,46952,825,,1
61392,46725,13,,1
61393,46725,1053,,1
61394,46725,1486,,1
61395,46725,2293,,1
61396,46726,13,,1
61397,46726,1486,,1
61398,46726,1053,,1
61399,46724,13,,1
61400,46724,1053,,1
61401,46724,2293,,1
61408,48116,13,,1
61409,48116,2230,,1
61410,48116,2231,,1
61411,48116,2233,,1
61412,48116,825,,1
61419,48109,13,,1
61420,48109,2204,,1
61421,48109,2203,,1
61422,48108,13,,1
61423,48108,2203,,1
61424,48108,2178,,1
61426,48096,13,,1
61427,48096,1049,,1
61428,48096,2168,,1
61429,48096,2177,,1
61430,48096,2178,,1
61431,46481,13,,1
61432,46481,1132,,1
61434,47662,13,,1
61435,47662,1901,,1
61436,47662,1902,,1
61437,46958,13,,1
61438,46958,417,,1
61439,46958,1511,,1
61440,46958,1953,,1
61441,46958,1849,,1
61442,46961,13,,1
61443,46961,1503,,1
61444,46961,1131,,1
61445,46961,1514,,1
61446,46961,825,,1
61447,46959,13,,1
61448,46959,417,,1
61449,46959,1500,,1
61450,46959,1953,,1
61451,46959,1849,,1
61452,46482,13,,1
61453,46482,367,,1
61454,46482,1131,,1
61456,46960,13,,1
61457,46960,1624,,1
61458,46960,1625,,1
61459,46960,1514,,1
61461,47661,13,,1
61462,47661,1234,,1
61463,47661,1133,,1
61464,47661,1702,,1
61470,48373,13,,1
61471,48373,955,,1
61472,48373,2681,,1
61473,48373,2682,,1
61474,48373,2683,,1
61475,48373,2684,,1
61476,48373,2685,,1
61477,11241,13,,1
61478,11241,166,,1
61479,11241,286,,1
61480,48047,13,,1
61481,48047,2019,,1
61482,48047,2020,,1
61483,48047,2021,,1
61484,48047,2022,,1
61485,47527,13,,1
61486,47527,2724,,1
61487,47527,1888,,1
61488,47527,2725,,1
61489,47527,2019,,1
61490,47620,13,,1
61491,47620,417,,1
61492,47620,1830,,1
61493,47620,1831,,1
61494,47715,13,,1
61495,47715,417,,1
61496,47715,1855,,1
61497,47715,1945,,1
61498,47715,955,,1
61499,48299,13,,1
61500,48299,417,,1
61501,48299,2587,,1
61502,48299,2588,,1
61503,48299,2589,,1
61504,48299,2591,,1
61510,47633,13,,1
61511,47633,2723,,1
61512,47633,2722,,1
61513,47633,2717,,1
61514,47703,13,,1
61515,47703,417,,1
61516,47703,1871,,1
61517,47703,1955,,1
61518,47703,1875,,1
61519,47716,13,,1
61520,47716,417,,1
61521,47716,1756,,1
61522,47716,1757,,1
61523,47716,1758,,1
61524,47716,1085,,1
61525,47697,13,,1
61526,47697,1870,,1
61527,47697,1871,,1
61528,47697,1958,,1
61529,47697,1873,,1
61530,47678,13,,1
61531,47678,417,,1
61532,47678,1749,,1
61533,47678,1625,,1
61534,47678,1514,,1
61535,11251,13,,1
61536,11251,276,,1
61537,11251,1051,,1
61538,11251,1189,,1
61539,10917,13,,1
61540,10917,40,,1
61541,10917,860,,1
61542,13137,13,,1
61543,13137,1198,,1
61544,13137,1091,,1
61545,13137,1123,,1
61546,13142,13,,1
61547,13142,1197,,1
61548,13142,40,,1
61549,13142,1013,,1
61551,46675,13,,1
61552,46675,1965,,1
61553,46675,609,,1
61554,46677,13,,1
61555,46677,637,,1
61556,46677,1436,,1
61557,46677,1437,,1
61558,11226,13,,1
61559,11226,276,Happy Anniversary,1
61560,11226,277,10 years of Togetherness,1
61561,11226,287,,1
61562,13147,13,,1
61563,13147,194,,1
61564,13147,1195,,1
61565,13152,13,,1
61566,13152,1202,,1
61567,13152,1013,,1
61568,13152,696,,1
61569,13152,1116,,1
61570,13152,1117,,1
61571,47635,13,,1
61572,47635,2786,,1
61573,47635,1888,,1
61574,47635,2787,,1
61575,47635,166,,1
61576,46681,13,,1
61577,46681,637,,1
61578,46681,1439,,1
61579,46681,1195,,1
61580,48036,13,,1
61581,48036,1693,,1
61582,48036,1994,,1
61583,48036,1995,,1
61584,48036,1593,,1
61585,48036,1996,,1
61586,48036,1997,,1
61587,48036,1998,,1
61600,47624,13,,1
61601,47624,1906,,1
61602,47624,1830,,1
61603,47624,1903,,1
61604,10981,13,,1
61605,10981,241,,1
61606,10981,694,,1
61607,10981,861,,1
61609,48429,417,,1
61610,48429,1855,,1
61611,48429,1945,,1
61612,48429,955,,1
61614,48059,13,,1
61615,48059,1453,,1
61616,48059,2069,,1
61617,48059,2070,,1
61618,48059,2075,,1
61619,48059,2072,,1
61620,47566,13,,1
61621,47566,263,,1
61623,47565,13,,1
61624,47565,1730,,1
61625,47565,1689,,1
61629,47593,13,,1
61630,47592,417,,1
61631,47592,1857,,1
61632,47592,1858,,1
61633,47592,1859,,1
61634,47592,13,,1
61635,47591,13,,1
61636,47591,905,,1
61637,47591,1672,,1
61638,47591,1689,,1
61639,47591,1651,,1
61640,14878,13,,1
61641,14878,905,,1
61642,14878,825,,1
61643,14894,13,,1
61644,14894,906,,1
61645,14894,825,,1
61646,47593,417,,1
61647,47593,1857,,1
61648,47593,1881,,1
61649,47593,1720,,1
61650,46692,13,,1
61651,46692,1452,,1
61654,46690,13,,1
61655,46690,825,,1
61656,46690,1441,,1
61657,46690,419,,1
61658,46690,1443,,1
61659,46690,568,,1
61660,48126,13,,1
61661,48126,2252,,1
61662,177,13,,1
61663,177,837,,1
61664,177,1490,,1
61665,14986,13,,1
61666,14986,841,,1
61667,14986,367,,1
61668,14986,837,,1
61669,14529,13,,1
61670,14529,837,,1
61671,14529,825,,1
61672,14541,13,,1
61673,14541,842,,1
61674,14541,843,,1
61675,14541,825,,1
61676,14541,1085,,1
61677,14532,13,,1
61678,14532,837,,1
61679,14532,841,,1
61680,14532,825,,1
61681,14532,1085,,1
61682,14996,13,,1
61683,14996,417,,1
61684,14996,1443,,1
61685,14996,1445,,1
61686,14533,13,,1
61687,14533,837,,1
61688,14533,839,,1
61689,14533,840,,1
61690,14533,294,,1
61691,14533,472,,1
61692,14533,825,,1
61693,14991,13,,1
61694,14991,841,,1
61695,14991,837,,1
61696,14981,13,,1
61697,14981,841,,1
61698,14981,338,,1
61699,14981,837,,1
61700,46688,13,,1
61701,46688,837,,1
61702,46688,841,,1
61703,46688,2293,,1
61704,46687,13,,1
61705,46687,837,,1
61706,46687,841,,1
61707,46691,13,,1
61708,46691,839,,1
61709,46691,294,,1
61710,46691,825,,1
61711,46691,1450,,1
61712,46691,1448,,1
61713,46691,1449,,1
61714,46691,1451,,1
61715,46691,1446,,1
61722,46685,13,,1
61723,46685,837,,1
61724,46685,841,,1
61727,46785,13,,1
61728,46785,1508,,1
61729,46785,1518,,1
61730,46785,1534,,1
61731,48287,13,,1
61732,48287,1508,,1
61733,48287,1534,,1
61734,48280,13,,1
61735,48280,2554,,1
61736,48280,1508,,1
61737,48283,13,,1
61738,48283,1508,,1
61739,48283,2556,,1
61740,48275,13,,1
61741,48275,1508,,1
61742,48275,2547,,1
61743,48275,2548,,1
61744,46781,13,,1
61745,46781,1508,,1
61746,46781,1533,,1
61747,46743,13,,1
61748,46743,1508,,1
61749,46743,1509,,1
61750,46743,1518,,1
61751,48259,13,,1
61752,48259,2511,,1
61753,48259,1508,,1
61754,46784,13,,1
61755,46784,1508,,1
61756,46784,1518,,1
61757,48288,13,,1
61758,48288,1508,,1
61759,48274,13,,1
61760,48274,369,,1
61762,46778,13,,1
61765,46790,13,,1
61766,46790,1535,,1
61768,46758,13,,1
61769,46758,369,,1
61771,46758,1530,,1
61772,46789,13,,1
61774,46754,13,,1
61775,46754,369,,1
61777,46754,1524,,1
61778,46760,13,,1
61779,46760,1085,,1
61780,46760,369,,1
61782,46774,13,,1
61784,46777,13,,1
61786,46777,369,,1
61787,46791,13,,1
61788,46791,1511,,1
61790,46761,13,,1
61791,46761,1085,,1
61792,46761,955,,1
61794,46761,369,,1
61795,46820,1467,,1
61796,46820,13,,1
61797,46802,1467,,1
61798,46802,13,,1
61799,46751,13,,1
61801,46751,738,,1
61803,46751,1519,,1
61804,46805,1467,,1
61805,46805,13,,1
61806,46817,1467,,1
61807,46817,13,,1
61809,48212,13,,1
61810,48212,2437,,1
61811,48212,2439,,1
61812,48212,2441,,1
61813,48212,1049,,1
61815,48212,2443,,1
61816,48212,2445,,1
61817,48212,2447,,1
61818,10546,13,,1
61819,10546,27,,1
61820,10546,28,,1
61821,10546,29,,1
61822,48211,13,,1
61823,48211,2430,,1
61824,48211,2432,,1
61826,48211,417,,1
61827,48211,2697,,1
61828,48211,2436,,1
61829,10893,13,,1
61830,10893,160,,1
61832,46748,13,,1
61834,46748,738,,1
61835,10538,13,,1
61836,10538,974,,1
61837,46740,13,,1
61838,46740,369,,1
61839,46740,1506,,1
61840,46740,1045,,1
61842,46740,301,,1
61843,46757,13,,1
61844,46757,1085,,1
61846,46757,369,,1
61847,46741,13,,1
61848,46741,1085,,1
61849,46741,369,,1
61851,46742,13,,1
61853,46742,369,,1
61854,46742,1085,,1
61855,48329,13,,1
61856,48329,2519,,1
61858,48263,13,,1
61859,48263,2518,,1
61860,48263,2519,,1
61862,48263,2293,,1
61863,10554,13,,1
61864,10554,855,,1
61865,10554,163,,1
61866,10554,825,,1
61867,10554,1522,,1
61868,10897,13,,1
61869,10897,270,,1
61870,10897,738,,1
61871,10897,1111,,1
61872,10897,1112,,1
61874,10901,13,,1
61875,10901,631,,1
61876,10901,792,,1
61877,48295,13,,1
61878,48295,369,,1
61880,48485,2659,,1
61881,48101,13,,1
61882,48101,2189,,1
61883,48101,2191,,1
61884,48101,2193,,1
61885,48101,2194,,1
61886,47551,13,,1
61887,47551,1649,,1
61888,47551,1730,,1
61889,47551,1650,,1
61895,48394,13,,1
61896,48394,1677,,1
61897,48394,1672,,1
61898,48394,1650,,1
61899,47574,13,,1
61900,47574,1649,,1
61901,47574,417,,1
61902,47574,1730,,1
61903,47574,1650,,1
61904,47577,13,,1
61905,47577,1677,,1
61906,47577,417,,1
61907,47577,1511,,1
61908,47577,1650,,1
61919,46521,13,,1
61920,46521,1212,,1
61921,46521,743,,1
61922,46522,13,,1
61923,46522,1212,,1
61924,46522,1213,,1
61928,13901,13,,1
61929,13901,743,,1
61930,13901,744,,1
61931,13901,745,,1
61935,46536,13,,1
61936,46535,13,,1
61937,48277,13,,1
61938,48277,2410,,1
61939,48291,13,,1
61940,48291,1624,,1
61941,48291,2410,,1
61942,48282,13,,1
61943,48282,417,,1
61944,48282,1500,,1
61945,48282,2555,,1
61946,48203,13,,1
61947,48203,417,,1
61948,48203,2407,,1
61949,48203,2409,,1
61950,48203,1513,,1
61951,48290,13,,1
61952,48290,1624,,1
61953,48290,2410,,1
61954,48204,13,,1
61955,48204,2410,,1
61956,48204,1518,,1
61957,46913,13,,1
61958,46913,1590,,1
61959,46917,13,,1
61960,46917,1590,,1
61961,46917,1589,,1
61962,46910,13,,1
61963,46910,417,,1
61964,46910,1068,,1
61965,46910,1590,,1
61966,46915,13,,1
61967,46915,1590,,1
61968,46915,1589,,1
61969,46909,13,,1
61970,46909,1589,,1
61971,46909,1590,,1
61972,46911,13,,1
61973,46911,1589,,1
61974,46911,1590,,1
61975,46916,13,,1
61976,46916,1590,,1
61977,46916,1068,,1
61978,46916,1514,,1
61979,46912,13,,1
61980,46912,417,,1
61981,46912,1511,,1
61982,46912,1590,,1
61983,46912,1589,,1
61987,47617,13,,1
61988,47617,1672,,1
61989,47617,2434,,1
62002,47639,13,,1
62003,47639,1172,,1
62004,47637,13,,1
62005,47637,811,,1
62006,47637,1172,,1
62007,47638,13,,1
62008,47638,811,,1
62009,47638,1172,,1
62010,46506,13,,1
62011,46506,1169,,1
62012,46506,1172,,1
62013,46506,1171,,1
62014,46505,13,,1
62015,46505,1169,,1
62016,46505,1170,,1
62017,46505,1171,,1
62018,46507,13,,1
62019,46507,1169,,1
62020,46507,1173,,1
62021,46507,1174,,1
62022,46507,1175,,1
62023,13874,13,,1
62024,13874,812,,1
62025,47636,13,,1
62026,47636,417,,1
62027,47636,1721,,1
62028,47636,1722,,1
62029,47629,13,,1
62030,47629,417,,1
62031,47629,1721,,1
62032,47629,1722,,1
62033,48100,13,,1
62034,48100,417,,1
62035,48100,2174,,1
62036,48100,2176,,1
62037,48100,2173,,1
62038,48099,13,,1
62039,48099,2171,,1
62040,48099,2173,,1
62041,48099,2187,,1
62042,48106,13,,1
62043,48106,1702,,1
62044,48106,2173,,1
62045,48106,2197,,1
62046,48106,2199,,1
62047,48102,13,,1
62048,48102,2171,,1
62049,48102,2173,,1
62050,48102,1085,,1
62051,48095,13,,1
62052,48095,2171,,1
62053,48095,2173,,1
62054,48095,417,,1
62055,48095,2174,,1
62056,48095,2176,,1
62057,47564,13,,1
62058,47564,1730,,1
62059,47564,1840,,1
62060,47537,13,,1
62061,47537,1730,,1
62062,47537,1929,,1
62063,47563,13,,1
62064,47563,417,,1
62065,47563,1730,,1
62066,47563,1840,,1
62067,47536,13,,1
62068,47536,1859,,1
62069,47536,1840,,1
62070,47626,13,,1
62071,47626,2295,,1
62072,47626,2434,,1
62073,47644,13,,1
62074,47644,2434,,1
62075,47625,13,,1
62076,47625,417,,1
62077,47625,2295,,1
62078,47625,2434,,1
62079,48103,13,,1
62080,48103,2179,,1
62081,48103,2180,,1
62082,48103,1085,,1
62083,48097,13,,1
62084,48097,1049,,1
62085,48097,2168,,1
62086,48097,2179,,1
62087,48097,2180,,1
62163,46939,13,,1
62164,46939,970,,1
62165,46939,1604,,1
62166,46941,13,,1
62167,46941,637,,1
62168,46941,970,,1
62169,46941,631,,1
62170,46934,13,,1
62171,46934,637,,1
62172,46934,970,,1
62173,46934,631,,1
62174,46938,13,,1
62175,46938,637,,1
62176,46938,970,,1
62177,46938,972,,1
62178,46935,13,,1
62179,46935,637,,1
62180,46935,970,,1
62181,46935,972,,1
62182,46925,13,,1
62183,46925,637,,1
62184,46925,970,,1
62185,46925,1514,,1
62186,46925,972,,1
62187,46928,13,,1
62188,46928,973,,1
62189,46928,1601,,1
62190,46928,918,,1
62191,46927,417,,1
62192,46927,1599,,1
62193,46927,970,,1
62194,46927,918,,1
62195,46927,13,,1
62196,46936,13,,1
62197,46936,637,,1
62198,46936,970,,1
62199,46936,972,,1
62200,46937,13,,1
62201,46937,637,,1
62202,46937,970,,1
62203,46937,972,,1
62204,46940,13,,1
62205,46940,163,,1
62206,46940,637,,1
62207,46940,970,,1
62208,46940,972,,1
62209,46942,13,,1
62210,46942,631,,1
62211,46942,637,,1
62212,46942,970,,1
62213,46942,1605,,1
62214,46921,13,,1
62215,46921,417,,1
62216,46921,1595,,1
62217,46921,970,,1
62218,46921,918,,1
62219,46926,13,,1
62220,46926,637,,1
62221,46926,970,,1
62222,46926,972,,1
62223,46923,13,,1
62224,46923,417,,1
62225,46923,970,,1
62226,46923,918,,1
62227,46923,1596,,1
62228,46924,13,,1
62229,46924,1598,,1
62230,46924,970,,1
62231,46924,918,,1
62232,46924,1514,,1
62233,46920,13,,1
62234,46920,417,,1
62235,46920,1594,,1
62236,46920,970,,1
62237,46920,918,,1
62238,48191,13,,1
62239,48191,1504,,1
62240,48191,417,,1
62241,48191,1944,,1
62242,48191,2378,,1
62243,46738,13,,1
62244,46738,1503,,1
62245,46738,1130,,1
62246,46738,1949,,1
62247,46731,13,,1
62248,46731,1494,,1
62249,46731,1495,,1
62250,46731,138,,1
62251,48193,13,,1
62252,48193,1085,,1
62253,48193,2385,,1
62254,48193,1504,,1
62255,46735,13,,1
62256,46735,138,,1
62257,46735,1500,,1
62258,46735,1495,,1
62259,48179,13,,1
