option_id,language_id,name 
2141,1,"Replace Text (I can Open Cupboards,..)"
2142,1,Replace Text (Fave Food)
2143,1,Replace Text (6 teeth)
2144,1,Replace Text (Fall In Love)
2145,1,Replace Text (Fall In Love)
2146,1,Replace Text (Kate Haden's)
2147,1,"Replace Text (October 14th, 2019)"
2148,1,Replace Hashtag (#fallbridalshower)
2149,1,Replace Text (Welcome To Our)
2150,1,"Replace Text (September 23, 2019)"
2151,1,Replace Text (Cindy and Philip)
2152,1,Replace Text (Karen's)
2153,1,Replace Name (Elizabeth's)
2154,1,Replace Name (Baby McConnor)
2155,1,Replace Name (Baby McConnor)
2156,1,Replace Text (Is Due October 2019)
2157,1,Replace Text (Welcome To)
2158,1,Replace Name (Sydney's)
2159,1,Replace Age (16)
2160,1,Replace Text (What Will Our Little Turkey Be?)
2161,1,Replace Text (Boy or Girl)
2162,1,Replace Text (What Will Our Little Pumpkin Be?)
2163,1,Replace Text (What Will Our Little Pumpkin Be?)
2164,1,Replace Text (Team He)
2165,1,Replace Text (Team She)
2166,1,Replace Text (Baby Miller)
2167,1,Replace Text (Baby Miller)
2168,1,Replace Text (To)
2169,1,Replace Text (To)
2170,1,Replace Name (Josephine's)
2171,1,Replace Text (Prost)
2172,1,Replace Text (Prost)
2173,1,Replace Text (Oktoberfest)
2174,1,Replace Name (Stuart's)
2175,1,Replace Name (Stuart's)
2176,1,Replace Text (Biergarten)
2177,1,Replace Name (Sharma's)
2178,1,Replace Text (Diwali Party)
2179,1,Replace Name (Justin's)
2180,1,Replace Text (Rosh Hashanah)
2181,1,Replace Text (What The Pack)
2182,1,Replace Text (Will Baby Miller Be)
2183,1,Replace Text (Team Boy)
2184,1,Replace Text (Team Boy)
2185,1,Replace Text (Team Girl)
2186,1,Replace Text (Team Girl)
2187,1,Replace Text (Eat. Drink. Enjoy!)
2188,1,Replace Text (Retired 2015)
2189,1,Replace Text (Happy Sukkot)
2190,1,Replace Text (Happy Sukkot)
2191,1,Replace Text (Chag Sameach!)
2192,1,Replace Text (Chag Sameach!)
2193,1,Replace Text (From The)
2194,1,Replace Text (Cohen Family)
2195,1,Replace Text (Cohen Family)
2196,1,Replace Text (Booy or Ghoul)
2197,1,Replace Text (Miller's Family)
2198,1,Replace Text (Miller's Family)
2199,1,Replace Text (Cheers!)
2200,1," Replace Text (Pumpkin, leaves, slacks of hay)"
2201,1,Replace Name (Lisa's)
2202,1,Replace Text (Pumpkin Patch)
2203,1,Replace Text (The Sharma's)
2204,1,Replace Text (Happy Diwali)
2205,1,Replace Title (Game Night Party)
2206,1,Replace Title (Game Night Party)
2207,1,Profile Name (Henry Williams)
2208,1,Change Profile Picture number (13)
2209,1,Replace Hashtags
2210,1,Replace Name (Speedy Orders)
2211,1,Replace Text (@speedyordes)
2212,1,Replace Text (@speedyorders)
2213,1,Replace Text (Personalized Your...)
2214,1,Replace Text (Personalized Your...)
2215,1,Replace Following (1.2k)
2216,1,Replace Fans (6.8k) 
2217,1, Replace Heart (8.2k)
2218,1,Replace Text (Perfect Match)
2219,1,Replace Text (It's a Match)
2220,1,Replace Names (You and Megan)
2221,1,Replace Text (Send Message)
2222,1,Replace Text (Keep Playing)
2223,1,Replace Text (Made For...)
2224,1,Replace Text (Made For...)
2225,1,Replace Name (Elijah's)
2226,1,Replace Text (Escape Room Party)
2227,1,Replace Text (Escape Room Party)
2228,1,Replace Text (The Bowens)
2229,1,"Replace Date (November 28, 2019)"
2230,1,Replace Text (Hernandez Family)
2231,1,Replace Text (Feliz Dia De Los)
2232,1,Replace Text (Feliz Dia De Los)
2233,1,Replace Text (Muertos)
2234,1,Replace Text (You've Arrived At Your Destination)
2235,1,Replace Text (Honoring)
2236,1,Replace Name (Marissa)
2237,1,"Replace Date (September 29, 2019)"
2238,1,"Replace Date (September 29, 2019)"
2239,1,Replace Text (time for fiesta)
2240,1,Replace Age (8th)
2241,1,Replace Age (8th)
2242,1,Replace Name (Caroline's)
2243,1,Replace Text (Donut)
2244,1,Replace Text (Shoppe)
2245,1,"Replace Text (Life is Sweet, Please have a treat!)"
2246,1,Replace Text (Hamilton Family)
2247,1,Replace Text (Hamilton Family)
2248,1,Replace Hashtag (#BabyCameron)
2249,1,"Replace Date (November 10, 2019)"
2250,1,"Replace Date (October 22, 2019)"
2251,1,Replace Hashtag (#KevinsPumpkinPatch)
2252,1,Replace Text (The George Family)
2253,1,Replace Text (All Souls)
2254,1,Replace Name (Ava's)
2255,1,Replace Text (Spooktakular)
2256,1,Replace Text (Sold)
2257,1,Replace Text (By Amanda)
2258,1,Replace Text (#HomeSweetHome)
2259,1,Replace Text (Home Sweet Home)
2260,1,Replace Text (Home Sweet Home)
2261,1,Replace Text (Sold! By)
2262,1,Replace Name (Dale)
2263,1,Choose Options
2264,1,Replace Text (Fall'n Handsome)
2265,1,Replace Drinks (Dark Rum and Ginger Beer...)
2266,1,Replace Text (Blushin Bride)
2267,1,Replace Drinks (Peach Schnapps and...)
2268,1,Replace Name (Conan's)
2269,1,Replace Age (1st Birthday)
2270,1,Replace Age (42)
2271,1,Replace Hashtag (#HomeSweetHome)
2272,1,Replace Hashtag (#AmandaMillerRE)
2273,1,Replace Hashtag (#AmandaMillerRE)
2274,1,Replace Text (Sold By Amanda)
2275,1,Replace Text (It's Key Time!)
2276,1,Replace Text (@soldbyamanda)
2277,1,Please email us your logo &amp; order # at lmk@speedyorders.com
2278,1,Replace (Custom Text Here)
2279,1,Replace (Custom Text Here)
2280,1,Replace Text (Home is where the heart is)
2281,1,Replace Text (Our Home)
2282,1,Replace Text (Our Home)
2283,1,Replace Text (Team He/Team She)
2284,1,Replace Text (Amanda's Bachelorette)
2285,1,Replace Text (Amanda's Bachelorette)
2286,1,Replace Text (Summer Beach Party)
2287,1,Replace Text (Est 1999)
2288,1,Replace Text (Est 1999)
2289,1,Replace Text (20th Birthday)
2290,1,Replace Text (Smile)
2291,1,Replace Text (Speedy Dental)
2292,1,Replace Text (Speedy Dental)
2293,1,I read and understood the description
2294,1,I read and understood the description
2295,1,Replace Text (Eid Mubarak)
2296,1,Replace Text (Eid Mubarak)
2297,1,Enter 1 Letter ONLY
2298,1,Select Font Style
2299,1,Replace Text (What Will Our Snowflake Be)
2300,1,Replace Text (Baby Robinson)
2301,1,Replace Text (Baby Robinson)
2302,1,Replace Text (We are excited to say)
2303,1,Replace Text (We are excited to say)
2304,1,Replace Text (A Little)
2305,1,Replace Text (Present)
2306,1,Replace Text (Present)
2307,1,Replace Text (Baby Anderson)
2308,1,Replace Text (Baby Anderson)
2309,1,Replace Text (Arriving September 2020)
2310,1,Replace Text (Arriving September 2020)
2311,1,Replace Text (Our Hearts Are Full)
2312,1,Replace Text (Our Hearts Are Full)
2313,1,Replace Text (Christmas Will Be Sweet)
2314,1,Replace Text (Christmas Will Be Sweet)
2315,1,Replace Text (Our Family Is Growing By)
2316,1,Replace Text (Our Family Is Growing By)
2317,1,Replace Text (One Heart and Two Feet)
2318,1,Replace Text (Baby Anderson Is)
2319,1,Replace Text (Baby Anderson Is)
2320,1,Replace Text (Due September 2020)
2321,1,Replace Text (Sister Or Brother)
2322,1,Replace Text (Sister Or Brother)
2323,1,Replace Text (Either Will Do)
2324,1,Replace Text (Either Will Do)
2325,1,Replace Text (Excited To Meet)
2326,1,Replace Text (Excited To Meet)
2327,1,Replace Text (Baby #2)
2328,1,Replace Text (Baby #2)
2329,1,Replace Text (Out Little Christmas Present)
2330,1,Replace Text (Will Arrive September 2020)
2331,1,Replace Text (@amandaRE)
2332,1,Replace Text (@amandaRE)
2333,1,Replace Text (We Said Yes To The Address)
2334,1,Replace Text (Speedy Dental)
2335,1,Replace Text (Speedy Dental)
2336,1,Replace Text (Periodontics and Implants)
2337,1,Replace Text (Periodontics and Implants)
2338,1,Replace Text (Dental Clinic Address)
2339,1,Replace Text (Dental Clinic Address)
2340,1,Replace Text (+123 456 789)
2341,1,Replace Text (Home Sweet Home)
2342,1,Replace Text (Home Sweet Home)
2343,1,Replace Text (@realestate)
2344,1,Replace Text (@realestate)
2345,1,Replace Text (Congratulations)
2346,1,Replace Text (Sold)
2347,1,Replace Text (Sold)
2348,1,Replace Title (Real Estate)
2349,1,Replace Title (Real Estate)
2350,1,Replace Name (Speedy Orders)
2351,1,Replace Text (Personalize Your Events....)
2352,1,Replace Text (Personalize Your Events....)
2353,1,Replace Like (1000 Likes)
2354,1,Replace Like (1000 Likes)
2355,1,Replace Text (#SoldByAmanda)
2356,1,Replace Text (#SoldByAmanda)
2357,1,Replace Text (2018)
2358,1,Replace Text (2018)
2359,1,Replace Text (2018)
2360,1,Replace Text (Nicholas)
2361,1,Replace Text (Nicholas)
2362,1,Replace Text (Sold By)
2363,1,Replace Text (Sold By)
2364,1,Replace Text (Baby Anderson)
2365,1,Replace Text (Baby Anderson)
2366,1,Replace Text (Is On The Way)
2367,1,Replace Text (September 2020)
2368,1,Replace Text (September 2020)
2369,1,Replace Text (Anderson Family)
2370,1,Replace Text (Anderson Family)
2371,1,Personalize Your Key Prop
2372,1,Personalize Your Selfie Frame Prop
2373,1,Personalize Your Monogram Letter Prop
2374,1,Personalize Your Mini House Prop
2375,1,Select Alphabet
2376,1,Replace Text (#FallInLove)
2377,1,Replace Text (Give Thanks)
2378,1,Replace Text (Thanksgiving Dinner)
2379,1,Replace Text (Thanksgiving Dinner)
2380,1,"Replace Date (November 15, 2019)"
2381,1,"Replace Date (November 15, 2019)"
2382,1,Choose Type
2383,1,Choose Size
2384,1,Choose Style
2385,1,Replace Text (The Wilson's Thanksgiving Dinner)
2386,1,Replace Text (The Wilson's Thanksgiving Dinner)
2387,1,Choose Style
2388,1,Replace Wishes (A Toy Car and Dinosaur)
2389,1,Replace Text (Big Brother)
2390,1,Replace Text (Big Brother)
2391,1,Choose Type
2392,1,"Replace Text (December 5, 2019)"
2393,1,"Replace Text (December 5, 2019)"
2394,1,"Replace Text (Pumpkins, leaves, stacks of hay)"
2395,1,"Replace Text (Pumpkins, leaves, stacks of hay)"
2396,1,Proof Needed
2397,1," Replace Text (December 15, 2019)"
2398,1,Replace Text (Our Wedding Ceremony)
2399,1,Replace Text (Our Wedding Ceremony)
2400,1,Replace Text (Amanda &amp; Gabriel)
2401,1,Replace Text (Amanda &amp; Gabriel)
2402,1,"Replace Text (December 15, 2019)"
2403,1,Replace Text (15th Of December 2019)
2404,1,Replace Text (15th Of December 2019)
2405,1,Replace Text (Baby It's Cold Outside)
2406,1,Replace Text (Baby It's Cold Outside)
2407,1,Replace Text (Kwanzaa Celebration)
2408,1,Replace Text (Kwanzaa Celebration)
2409,1,Replace Text (Hosted By)
2410,1,Replace Text (Happy Kwanzaa)
2411,1,Replace Text (Happy Kwanzaa)
2412,1,Replace Text (Santa)
2413,1,Replace Text (Santa)
2414,1,Replace Text (The North Pole)
2415,1,Replace Text (The North Pole)
2416,1,Include Heart
2417,1,Include Heart
2418,1,Replace Text (Marrie Cruise)
2419,1,"Replace Date (October 20, 2019)"
2420,1,"Replace Text (Dicembre 21, 2019)"
2421,1,"Replace Text (Dicembre 21, 2019)"
2422,1,Replace Text (Fizz Pop Clink)
2423,1,Replace Text (What Do You Think??)
2424,1,Replace Text (Is Baby Going To be)
2425,1,Replace Text (Blue Or Pink)
2426,1,Replace Text (Baby Collins)
2427,1,Replace Text (Baby Collins)
2428,1,Replace Text (18/01/2020)
2429,1,Replace Text (18/01/2020)
2430,1,Replace Text (Goodbye 2019)
2431,1,Replace Text (Goodbye 2019)
2432,1,Replace Text (Hello)
2433,1,Replace Text (Hello)
2434,1,Replace Text (2020)
2435,1,Replace Text (John &amp; Kate)
2436,1,Replace Text (New Year's Eve Party)
2437,1,Replace Text (The Roaring 20s)
2438,1,Replace Text (The Roaring 20s)
2439,1,Replace Text (Are Here)
2440,1,Replace Text (Are Here)
2441,1,Replace Text (Again)
2442,1,Replace Text (Again)
2443,1,Replace Text (Let's Have A)
2444,1,Replace Text (Let's Have A)
2445,1,Replace Text (Roaring)
2446,1,Replace Text (Roaring)
2447,1,Replace Text (Good Time)
2448,1,Replace Text (Good Time)
2449,1,Replace Text (Let's in the new year)
2450,1,Replace Text (Let's in the new year)
2451,1,Replace Text (Rachel &amp; James)
2452,1,Replace Text (Engagement Party)
2453,1,Replace Text (02.05.2020)
2454,1,Replace Text (02.05.2020)
2455,1,Replace Text (New Year's Resolution)
2456,1,Replace Text (Share My Toys)
2457,1,Replace Text (Eat More Veggies)
2458,1,Replace Text (Make My Bed Everyday)
2459,1,Replace Text (Become A Bigger Sister)
2460,1,Replace Text (Baby Davis)
2461,1,Replace Text (Baby Davis)
2462,1,Replace Text (Due January 2020)
2463,1,Replace Text (We'll Be)
2464,1, Replace Text (Popping Bottles)
2465,1, Replace Text (Popping Bottles)
2466,1,Replace Text (Of A Different Kind In)
2467,1,Replace Text (Of A Different Kind In)
2468,1,Replace Text (2020)
2469,1,Replace Text (Baby Dylan Is Due)
2470,1,Replace Text (Baby Dylan Is Due)
2471,1,Replace Text (December 2020)
2472,1,Replace Text (December 2020)
2473,1,Replace Text (He Popped)
2474,1,Replace Text (He Popped)
2475,1,Replace Text (The Question)
2476,1,Replace Text (The Question)
2477,1,Replace Text (Now its time to Pop The Cork)
2478,1,Replace Text (Now its time to Pop The Cork)
2479,1,Replace Text (02/05/2020)
2480,1,Replace Text (Is Sure To Be)
2481,1, Replace Text (Extra Sweet)
2482,1, Replace Text (Our Family Is Growing By)
2483,1, Replace Text (Our Family Is Growing By)
2484,1,Replace Text (One Heart Two Feet)
2485,1,Replace Text (Baby Wilson)
2486,1,Replace Text (Baby Wilson)
2487,1,Replace Text (Due January 2020)
2488,1,Replace Age (8)
2489,1,Replace Age (8)
2490,1,Choose Version
2491,1,Choose Version
2492,1,Select Material Type
2493,1,Replace Text (To Our New Home)
2494,1,Replace Name (Abigail's)
2495,1,Replace Text (12.22.2019)
2496,1,Replace Text (12.22.2019)
2497,1,Replace Text (Hold on To Your)
2498,1,Replace Text (Hold on To Your)
2499,1,Replace Text (Stockings)
2500,1,Replace Text (Stockings)
2501,1,Replace Text (I Am Going To Be A)
2502,1,Replace Text (I Am Going To Be A)
2503,1,Replace Text (Big Sister)
2504,1,Replace Name (Baby Harmon)
2505,1,Replace Name (Baby Harmon)
2506,1,Replace Text (Due June 2020)
2507,1,Replace Name (Everleigh's)
2508,1,Replace Name (Mikhael's)
2509,1,Replace Name (Mikhael's)
2510,1,Replace Text (Christmas)
2511,1,Replace Name (The Aaron's Party)
2512,1,Replace Text (Happy Hanukkah)
2513,1,Replace Year (2020)
2514,1,Replace Year (2020)
2515,1,Replace Text (2020 Likes)
2516,1,Replace Text (2020 Likes)
2517,1,Replace Text (Miller Family)
2518,1,Replace Name (Amelia and Andrew)
2519,1,Replace Text (Ring in the new year)
2520,1,Replace Text (Ring in the new year)
2521,1,Replace Name (The Murtha's)
2522,1,Replace Heart (8.2k)
2523,1,Replace Text (Tie Breaker Coming)
2524,1,Replace Text (February 2020)
2525,1,Replace Name (Baby Gillmore)
2526,1,"Replace Text (Daddy, Mommy, Sam or Mary)"
2527,1,"Replace Text (Daddy, Mommy, Sam or Mary)"
2528,1,Choose Reindeer Style
2529,1,Replace Text (We are excited to announce that we are)
2530,1,Replace Text (Expecting)
2531,1,Replace Name (Baby Gerald)
2532,1,Replace Text (Due December 2020)
2533,1,Replace Text (By Chris Smith)
2534,1,Replace Text (chris_rieltor_ny)
2535,1,Replace Text (chris_rieltor_ny)
2536,1,Replace Number (632-566-7847)
2537,1,Replace Number (632-566-7847)
2538,1,Replace Text (Merry Christmas)
2539,1,Replace Text (Welcome to Our Open House)
2540,1,"Replace Text (Please Sign In, Look Around, Ask Questions)"
2541,1,Replace Text (Make an Offer)
2542,1,Replace Text (Cheers to 2020)
2543,1,Replace Name (Elaine's)
2544,1,Replace Date (02-08-20)
2545,1,Replace Date (02-08-20)
2546,1,Replace Text Happy Hanukkah)
2547,1,Replace Text (Let the Light Shine)
2548,1,Replace Name (The Collins)
2549,1,Replace Text (Ugly Sweater)
2550,1,Replace Text (Ugly Sweater)
2551,1,Replace Text (Holiday Party)
2552,1,Replace Text (The Uglier the sweater)
2553,1,Replace Text (The Merrier the holiday)
2554,1,Replace Name (The Acker's Party)
2555,1,Replace Text (Kwanzaa Party)
2556,1,Replace Text (The Aaron's Family)
2557,1,Replace Text (Katherine Jane's)
2558,1,Replace Text (Katherine Jane's)
2559,1,Replace Name (Celebration of Life)
2560,1,Replace Name (Celebration of Life)
2561,1,"Replace Date (December 14, 2020)"
2562,1,Replace Text (In Loving Memory of)
2563,1,Replace Text (In Loving Memory of)
2564,1,Replace Name (Jon Miller)
2565,1,Replace Name (Jon Miller)
2566,1,"Replace Text (Father, Son, and loving Husband)"
2567,1,Replace Date (1975-2020)
2568,1,Replace Date (1975-2020)
2569,1,Replace Text (Let's get lit!)
2570,1,Replace Text (Welcome)
2571,1,"Replace Text (Take a look around, see yourself living here, ask questions anytime)"
2572,1,Replace Text (Falling in Love)
2573,1,Replace Text (Let's Get)
2574,1,Replace Text (Let's Get)
2575,1,Replace Text (Elfed UP)
2576,1,Replace Text (Elfed UP)
2577,1,Replace Name (Dave and Sally's)
2578,1,Replace Name (Dave and Sally's)
2579,1,Replace Text (Holiday Bush)
2580,1,Replace Text (Holiday Bush)
2581,1,Select Color
2582,1,Select Color
2583,1,Select Color
2584,1,Replace Name (The Holidays are Brewing)
2585,1,Replace Name (The Holidays are Brewing)
2586,1,Replace Name (Dave and Christi)
2587,1,Replace Name (Kathie and David's)
2588,1,Replace Text (50th Anniversary Celebration)
2589,1,Replace Date (July 18.2020)
2590,1,Replace Date (July 18.2020)
2591,1,Replace Hashtag (#KathieandDavid50Years)
2592,1,Replace Hashtag (#KathieandDavid50Years)
2593,1,Replace Title (School Bus)
2594,1,Replace Text (The Miller's Party)
2595,1,Replace Name (Alisson's)
2596,1,Replace Name (Alisson's)
2597,1,Replace Text (to Amanda's)
2598,1,Replace Text (Feliz Navidad Party)
2599,1,Replace Text (Take an #Elfie)
2600,1,Replace Text (The Hadley Family)
2601,1,Replace Text (25.12.2019)
2602,1,"Replace Text (Dear Santa, guess who's been)"
2603,1,"Replace Text (Dear Santa, guess who's been)"
2604,1,Replace Text (Good all Year)
2605,1,Replace Text (Good all Year)
2606,1,Replace Text (This Kid)
2607,1,Replace Text (This Kid)
2608,1,Replace Name (The Flatt's)
2609,1,Replace Name (The Flatt's)
2610,1,Replace Text(#YOURHASHTAG)
2611,1,Replace Text(SOLD)
2612,1,Replace Text (Cruising Crew)
2613,1,Replace Text (Cruising Crew)
2614,1,Replace Text (Cruising Crew)
2615,1,Replace Name (Dylan)
2616,1,Replace Name (Dylan)
2617,1,Replace Name (Dylan)
2618,1,"Replace Name (Dylan, Dad, Mom)"
2619,1,Replace Text (est)
2620,1,Replace Text (MR./MRS.)
2621,1,Replace Text (MR./MRS.)
2622,1,Replace Date(08.10.20)
2623,1,Replace Date(08.10.20)
2624,1,Replace Text (Bling in the)
2625,1,Replace Text (New Year 2020)
2626,1,Replace Text(I am the)
2627,1,Replace Text(I am the)
2628,1,Replace Text(to the)
2629,1,Replace Text(Of your dreams)
2630,1,Replace Text (Feliz Navidad)
2631,1,Replace Text (Feliz Navidad)
2632,1,Replace Text(2020)
2633,1,Replace Text (New Year Vibes Only)
2634,1,Replace Text(House Hunting?)
2635,1,Replace Text(I'm the app for that)
2636,1,"Replace Name (Sofia, Dad, Mom)"
2637,1,Replace Text (Celebrating)
2638,1,Replace Text (The Life Of)
2639,1,Replace Name (Joss Collins)
2640,1,"Replace Date (January 20, 1988 - December 8, 2080)"
2641,1,Send Picture
2642,1,"Replace Name (Charles, Daddy, Mommy)"
2643,1,Replace Text(Merry Christmas)
2644,1,Replace Text(Smith's Family)
2645,1,"Replace Text(Daddy, Mommy)"
2646,1,"Replace Text(Brother, Sister)"
2647,1,Replace Text(Miller's Family)
2648,1,Replace Text(Miller's Family)
2649,1,Replace Text(Christmas)
2650,1,Replace Text(Christmas 2019)
2651,1,"Replace Text(Daddy, Mommy, Steven)"
2652,1,Replace Text(Christmas 2019)
2653,1,"Replace Name (Daddy, Mommy)"
2654,1,"Replace Name (James, Khristen)"
2655,1,Choose Reindeer Design
2656,1,Choose Reindeer Design
2657,1,"Raplace Name(Daddy, James, Mommy, Khristen)"
2658,1,"Raplace Name(Daddy, James, Mommy, Khristen)"
2659,1,Select Size
2660,1,Choose Matrial
2661,1,Replace Text (L&amp;A)
2662,1,Choose Color
2663,1,Select Image to be Printed
2664,1,Select Image to be Printed
2665,1,Replace Text (Custom Text)
2666,1,"Replace Date (December 14, 2020)"
2667,1,Replace Text (Bellerman Home)
2668,1,Replace Text (Good Times)
2669,1,Replace Text (EST 2013)
2670,1,Replace Text (Good Friends)
2671,1,Replace Text (Villareal &amp; Co)
2672,1,Replace Text (Villareal &amp; Co)
2673,1,Replace Text (Villareal and Co)
2674,1,Replace Text (Lisburg Virginia)
2675,1,Replace Text (Lisburg Virginia)
2676,1,Replace Text (Since 2016)
2677,1,Replace Text (Since 2016)
2678,1,Replace Text (The Best of Time are Always Found)
2679,1,Replace Text (When Family and Friends Gather Round)
2680,1,Replace Text (When Family and Friends Gather Round)
2681,1,Replace Text (Reynolds and Co)
2682,1,Replace Text (DFW Texas)
2683,1,Replace Text (Since 2006)
2684,1,Replace Text (Self Service Open 24 hours)
2685,1,Replace Text (Wash Dry  Fold Repeat)
2686,1,Replace Text (Wash Dry  Fold Repeat)
2687,1,Replace Name (Monica and Matthew)
2688,1,Please email us your image &amp; order # at lmk@speedyorders.com
2689,1,Replace Text (Year of the Rat)
2690,1,Replace Text (Extra Sweet)
2691,1,Replace Text (Rachel & James)
2692,1,Replace Text (L&A)
2693,1,Please email us your image & order # at lmk@speedyorders.com
2694,1,Please email us your logo &amp; order # at lmk@speedyorders.com
2695,1,"Replace Text (28"" Tall)"
2696,1,Replace Text (Popping Bottles)
2697,1,Replace Text (John & Kate)
2698,1,Replace Text (Susan & Michael)
2699,1,Replace Text (Amanda & Gabriel)
2700,1,Size
2701,1,Choose Size
2702,1,Select Color
2703,1,Replace Text (TO OUR WEDDING)
2704,1,Select Color
2705,1,Select Color
2706,1,Choose Color
2707,1,Replace (Birthday Party)
2708,1,Replace Name (Cara's)
2709,1,Replace (Bridal Shower)
2710,1,Replace (30 Days until she says &quot;I DO&quot;)
2711,1,Replace Monogram (A and J)
2712,1,Replace Text (Let's Party Like It's 2000)
2713,1,Replace Text (Let's Party Like it's 1970)
2714,1,Replace Text (Class of 80)
2715,1,Replace Name (Chuck and Patti Meade)
2716,1,"Replace (We Said I Do On November 28, 1969)"
2717,1,Replace (Happy 50th Anniversary)
2718,1,Replace Text (25 Years Ago in 1994)
2719,1,Replace Names (Bill and Charlene Snyder)
2720,1,"Replace Text (We said I Do on January 1, 1994)"
2721,1,Replace Text (Butch and Connie Kiss)
2722,1,"Replace (We Said I Do On January 9, 1970)"
2723,1,Replace Text (Butch and Connie Kless)
2724,1,Replace Text (40 Years Ago In 1980)
2725,1,"Replace Text (We Said I Do In January 9, 1980)"
2726,1,Replace Text (Class of 2020)
2727,1,Replace Year (2020)
2728,1,Replace Name (John Jones)
2729,1,Replace Number (202-555-0191)
2730,1,Replace Email (JOHNJONES@JONESLESTATE.COM)
2731,1,Replace Text (www:johnrealestate.com)
2732,1,Replace Text (Your Name)
2733,1,Replace Text (Congrats Class of 2020)
2734,1,"Replace Date (June 20, 2020)"
2735,1,Replace Year (2000)
2736,1,Replace Text (Liberty High School 2020)
2737,1,Replace Name (Christine's)
2738,1,Replace Name (Julia And Matthew)
2739,1,Replace Text (Winter Onederland)
2740,1,Replace Name (Sheriff Williams)
2741,1,Replace Age (2nd)
2742,1,Replace Text (Olivia's)
2743,1,Replace Text (Olivia's)
2744,1,Replace Text (Olivia's)
2745,1,Replace Text (Olivia)
2746,1,Replace Text (House)
2747,1,Replace Text (House)
2748,1,Replace Text (Dinner Party)
2749,1,Replace Text (House Williams)
2750,1,Replace Text (Elizabeth's Baby Shower)
2751,1,Replace Text (8.30.2019)
2752,1,Replace Text (Fiesta Birthday)
2753,1,Replace Age (20th)
2754,1,"Replace Date (February 18, 2019)"
2755,1,Replace Date (February 8th 2019)
2756,1,Replace Name (Julia and Matthew's)
2757,1,Replace Date (02.10.2019)
2758,1,Replace Text (Baptism of)
2759,1,Replace Name (William Bruce Miller)
2760,1,Replace Name (Aubrey Adeline)
2761,1,Replace Name (Christopher's)
2762,1,Replace Date (April 8th 2019)
2763,1,Replace Hashtag (Michelle's Bridal Shower)
2764,1,Replace Text (02.15.2020)
2765,1,Replace Text (Donald &amp; Gabriella)
2766,1,Replace Text (Just Married)
2767,1,"Choose Color, Material and Size"
2768,1,Replace Name (Anne Marie)
2769,1,Replace Name (Anne Marie/Mark Johnson)
2770,1,Replace Name (Baby Name Here)
2771,1,Replace Text (Level 11)
2772,1,Replace Text (Charity's Birthday)
2773,1,Replace Name (Olivia and Matthew)
2774,1,Replace Name (Joshua)
2775,1,Replace Age (Is A Wild One)
2776,1,Replace Name (Joshua's)
2777,1,Replace Text (Wild One Birthday)
2778,1,Replace Text (Photo Booth)
2779,1,Replace Text (Grab A Prop)
2780,1,Replace Text (and)
2781,1,Replace Text (Strike A Pose)
2782,1,Replace Age (60th)
2783,1,"Replace Date (December 10, 2018)"
2784,1,Replace Text (Birthday Truck)
2785,1,Replace Name (Rickey's)
2786,1,Replace Text (25 Years Ago In 1995)
2787,1,"Replace Text (We SAid I Do On January 9, 1995)"
2788,1,"Replace Date (August 18, 2020)"
2789,1,"Replace Date (August 10, 2020)"
2790,1,"Replace Date (September 12, 2020)"
2791,1,Replace Text (30 Days Until She Says I Do)
2792,1,Replace Text (Alexon's Lemonade)
2793,1,Replace Text (Welcome To The Wedding Of)
2794,1,Replace Name (Mellisa &amp; Jonathan)
2795,1,Replace Date (12th Aug 2020)
2796,1,Replace Hashtag (#HAPPILYEVERAFTER)
2797,1,Replace Text (Kelima and Dravid)
2798,1,Replace Text (Mellisa + John)
2799,1,Replace (12.10. 2020)
2800,1,Replace (It's Time To Celebrate!)
2801,1,Replace Name (Johnathan and Mellisa)
2802,1,Replace (#Meeting The Pages)
2803,1,Replace Name (Mellisa &amp; Johnathan)
2804,1,Replace Text (Just Got The Key!)
2805,1,Replace Text (Key To Your New Ride)
2808,1,Replace Years (30 Years)
2809,1,Select  size
2810,1,Select Size
2811,1,Select Size
2812,1,Select Size and Material
2813,1,Select Size
2814,1,Replace Text (Donald & Gabriella)
2815,1,ChooseChoose Size
2816,1,Replace Name (Mellisa & Johnathan)
2817,1,Replace Name (Mellisa & Jonathan)
2818,1,Replace Text (206)
2819,1,"Replace (30 Days until she says ""I DO"")"
2820,1,Opening
2821,1,Select an option
2822,1,Choose Size
2823,1,Select Sizes
2824,1,Material Type:
2825,1,Replace Text (Cheers to 2021)
2826,1,Replace Year (2021)
2827,1,Replace Text (2020 Likes)
2828,1,Replace Text (2021 Likes)
2829,1,Replace (W)
2830,1,Replace (2021)
2831,1,Replace (W)
2832,1,Replace (Cheers)
2833,1,Replace (TO THE)
2834,1,Replace (NEW YEAR)
2835,1,Replace (Williams Family)
2836,1,Choose Color
2837,1,Select Size and Color
2838,1,Select Size and Color
2839,1,Replace (BUBBLES)
2840,1,Replace (KISSES)
2841,1,Replace (&amp; NEW YEAR WISHES)
2842,1,Select Size and Shape
2843,1,Replace Text (2021)
2844,1,Replace Text (2021)
2845,1,Replace Text (2021)
2846,1,Replace Text (2021)
2847,1,Replace Text (Canada Day BBQ Party)
2848,1,eplace Name (The Flatt's)
2849,1,Replace (5.2.2021)
2850,1,Replace (Celebrate)
2851,1,"Replace (Pop, Fizz, Clink, Drink)"
